name,level,parents,lat,lng,in_india,split,codes,misspellings
Aalborg,city,Denmark,57.048,9.9187,0,eval,AAL,Alborg|Aaoborg|Aalbirg|Alaborg
Aankhkhedi,village,Goharganj | Raisen | Madhya Pradesh,23.0435,77.6016,1,train,,Aankkhedi|Aaknhkhedi|Aankhkhdei
Aanwali,village,Gohana | Sonipat | Haryana,29.0008,76.7484,1,train,,Aannwali|Aaanwali|Aanwaai|Aanwai
Abdalpur Pipra,village,Masaurhi | Patna | Bihar,25.4633,85.0696,1,train,,Abdalpur Piipra|Adbalpur Pipra|Abdalpur Pira|Abdalur Pipra|Abdalpur Pipea|Abialpur Pipra
Abhaipur,village,Ballia | Ballia | Uttarpradesh,25.9007,84.0196,1,train,,Abhaipr|Abaipur|Abhipur
Abhayakuti,village,Chapar Circle | Kokrajhar | Assam,26.3002,90.3337,1,eval,,Abhaykuti|Abhayakti|Abhayakutti|Abhaakuti|Abbhayakuti|Abhyaakuti
Abhirampur,village,Alipur | South Twenty-Four Parganas | West Bengal,22.3378,88.2191,1,train,,Abhiraampur|Abirampur|Abuirampur|Abhiampur|Ahbirampur
Abidjan,city,Ivory Coast,5.35444,-4.00167,0,train,ABJ,Abdijan|Abidan|Aibdjan|Abidoan|Abidjn
Abobo,city,Ivory Coast,5.41613,-4.0159,0,train,,Abboo|Abbobo|Abbo|Aboo
Abomey-Calavi,city,Benin,6.44852,2.35566,0,train,,Aobmey-Calavi|Abomey-Caalvi|Aboaey-Calavi|Abomiy-Calavi|Abomey-Caaavi
Abu Dhabi,city,United Arab Emirates,24.45118,54.39696,0,eval,AUH,Abu Dhibi|Abu Dhai|Abu Dabi|Abu Dhaabi
Abu Talibpur,village,Bijnor | Bijnor | Uttarpradesh,29.4485,78.0577,1,train,,Abu Talibppur|Abu Taliibpur|Abu Talbpur
Abuja,city,Nigeria,9.05785,7.49508,0,train,ABV,Auja|Abuaj|Abuua|Abbuja
Accra,city,Ghana,5.55602,-0.1969,0,train,ACC,Accrra|Accar|Acera
Achalaji Ka Khera,village,Mandalgarh | Bhilwara | Rajasthan,25.3534,75.2221,1,train,,Achalaji Ka Khear|Achalji Ka Khera|Acaalaji Ka Khera|Achalaji Ka Kera
Achharaund,village,Banda | Banda | Uttarpradesh,25.5339,80.2591,1,eval,,Achhraund|Achharaudn|Achharauund|Achhaaund|Achhaoaund
Achhopalo,village,Vyara | Tapi | Gujarat,20.9543,73.4701,1,train,,Achhopaalo|Achhoppalo|Achhopaol|Achopalo
Achnara,village,Arnod | Pratapgarh | Rajasthan,23.7508,74.8308,1,train,,Achnaa|Achnnara|Achara|Aahnara|Achnra|Acchnara|Acnhara
Acre,state,Brazil,-9.1268,-70.6945,0,train,,Accre|Are|Acue
Adabari,village,Kokrajhar Circle | Kokrajhar | Assam,26.3958,90.2974,1,train,,Adabbari|Adabri|Aadbari|Adabaari|Adabai|Adabarri
Adalpur Ryt,village,Harda | Harda | Madhya Pradesh,22.4088,76.9480,1,eval,,Addalpur Ryt|Aoalpur Ryt|Adapur Ryt|Adallpur Ryt|Adalpuur Ryt|Aadlpur Ryt|Adalour Ryt|Adaplur Ryt
Adampur,village,Mirzapur | Mirzapur | Uttarpradesh,25.2236,82.3755,1,train,,Adampru|Adampuur|Adampr|Adapur|Adamiur|Addampur|Admpur|Adamppur
Adanbeda,village,Keshkal | Kondagaon | Chhatisgarh,19.9656,81.6284,1,train,,Adanbea|Aadnbeda|Adaneda|Adaanbeda|Adaibeda|Adanbeeda
Adanya,village,Kannod | Dewas | Madhya Pradesh,22.7310,76.7139,1,train,,Aadnya|Addanya|Adayna
